city,fetched_at,aqi,pm25,pm10,no2,o3,co,temperature,humidity,wind_speed,pressure,hour,day_of_week,month,is_weekend,aqi_lag_1,aqi_lag_3,aqi_lag_6,aqi_lag_24,aqi_rolling_mean_3,aqi_rolling_mean_6,aqi_change_rate
Karachi,2026-03-28 02:29:07.097653,78,28.345886954188007,35.09102148059257,13.566339257604138,24.118997384171777,0.670497487822066,22.19276757785638,54.61862921651273,1.9714620568587182,1010.4660676368023,2,5,3,1,52.0,61.0,47.0,31.0,67.33333333333333,56.666666666666664,0.5
Karachi,2026-03-28 03:29:07.097653,38,16.290528337869446,33.09868142804194,53.42320465804826,40.08217667529667,1.9012829097103232,24.82797398774445,47.60298638890162,4.799658992265915,1015.3941288939797,3,5,3,1,78.0,72.0,28.0,77.0,56.0,58.333333333333336,-0.5128205128205128
Karachi,2026-03-28 04:29:07.097653,39,21.780100146003377,18.346179660767923,28.85480365572816,44.58300068550133,0.7042256368533414,21.862567633772596,79.61079519023873,1.5592232823990568,1015.8103070433392,4,5,3,1,38.0,52.0,49.0,69.0,51.666666666666664,56.666666666666664,0.026315789473684292
Karachi,2026-03-28 05:29:07.097653,71,26.101373027859015,48.616555781590186,27.665148529789654,13.865233872528396,1.425270892259434,16.994861005545392,43.10226302109148,1.8891992011153225,1011.9743527238708,5,5,3,1,39.0,78.0,61.0,61.0,49.333333333333336,58.333333333333336,0.8205128205128205
Karachi,2026-03-28 06:29:07.097653,85,24.921629163426477,41.29660026130276,6.958668265006281,76.8246259352039,0.5051722643978298,17.823194891967493,44.081582492566916,1.580161734095871,1011.8395345288342,6,5,3,1,71.0,38.0,72.0,103.0,65.0,60.5,0.19718309859154926
Karachi,2026-03-28 07:29:07.097653,87,38.008217282496375,57.71521112336828,32.38869664230663,19.000408255781494,2.325949547226429,17.115087617198174,54.92470563936843,5.184110822877603,1014.5779626502575,7,5,3,1,85.0,39.0,52.0,89.0,81.0,66.33333333333333,0.0235294117647058
Karachi,2026-03-28 08:29:07.097653,63,22.418535455632593,43.76857796215709,35.47933468860501,58.82228870587088,1.0567133498838486,19.611165431621046,65.70940904605057,2.0151117751755665,1008.9340768176022,8,5,3,1,87.0,71.0,78.0,112.0,78.33333333333333,63.833333333333336,-0.27586206896551724
Karachi,2026-03-28 09:29:07.097653,99,34.00222784171004,62.99945828178993,35.73624790250666,45.43617252636161,2.297890524433388,15.845971589127032,60.31374002797933,3.9200907817671125,1015.3562415021751,9,5,3,1,63.0,85.0,38.0,102.0,83.0,74.0,0.5714285714285714
Karachi,2026-03-28 10:29:07.097653,86,31.44376089381803,43.89280358917788,43.88671431275864,11.794257491909582,2.3787264122031972,17.547906756875786,42.24081553354036,6.951410202460148,1008.4288675983942,10,5,3,1,99.0,87.0,39.0,136.0,82.66666666666667,81.83333333333333,-0.13131313131313127
Karachi,2026-03-28 11:29:07.097653,119,46.68651842016981,73.4101033294582,14.761500924505647,74.73232331050532,0.3134830240900977,14.671006540465093,87.87457789354758,2.8503631592988294,1009.9059030112082,11,5,3,1,86.0,63.0,71.0,135.0,101.33333333333333,89.83333333333333,0.38372093023255816
Karachi,2026-03-28 12:29:07.097653,115,43.17586615389003,59.83493473699651,18.872272382684034,69.62857661732532,1.3210974118372105,24.469525586247155,87.64347601790419,5.224121360066315,1014.6414375724137,12,5,3,1,119.0,99.0,85.0,106.0,106.66666666666667,94.83333333333333,-0.03361344537815125
Karachi,2026-03-28 13:29:07.097653,94,26.924000912009348,54.90564075548755,49.5901755876727,46.69805495326849,0.35424332255516433,20.78851115313969,53.96781616203799,6.342708168186256,1008.9832366709196,13,5,3,1,115.0,86.0,87.0,123.0,109.33333333333333,96.0,-0.18260869565217386
Karachi,2026-03-28 14:29:07.097653,98,43.79443432582877,67.19895981973227,57.09438392638667,26.025963529761167,2.299124085866393,25.65382172847835,76.57628076342908,5.054383120080828,1017.7184209147679,14,5,3,1,94.0,119.0,63.0,115.0,102.33333333333333,101.83333333333333,0.042553191489361764
Karachi,2026-03-28 15:29:07.097653,85,40.50437544929847,57.568615780923224,12.476301105202635,18.513602347606597,1.440496598416067,26.867736701376437,68.92877056916119,2.966397368044519,1016.683962094619,15,5,3,1,98.0,115.0,99.0,121.0,92.33333333333333,99.5,-0.13265306122448983
Karachi,2026-03-28 16:29:07.097653,94,40.8815353730585,56.557351664864925,32.370725497787,35.43747356024886,0.464876827936693,28.80399806643332,51.873834750281205,4.284215517997227,1014.2630233240674,16,5,3,1,85.0,94.0,86.0,80.0,92.33333333333333,100.83333333333333,0.10588235294117654
Karachi,2026-03-28 17:29:07.097653,102,35.1482541121136,53.45657108897378,16.779693900677277,27.879979673226334,0.5426088022084471,32.27657821923413,53.108577587080774,0.42524281372930917,1016.1905745566935,17,5,3,1,94.0,98.0,119.0,98.0,93.66666666666667,98.0,0.0851063829787233
Karachi,2026-03-28 18:29:07.097653,65,25.078186052249148,44.29316728037365,8.304024259524034,45.46838407044091,1.1437198538840259,35.270728150882775,64.55765871552252,1.439913683700096,1016.8758004858956,18,5,3,1,102.0,85.0,115.0,95.0,87.0,89.66666666666667,-0.36274509803921573
Karachi,2026-03-28 19:29:07.097653,79,31.885843975729525,48.032725729399424,22.902683596937447,77.64865072864002,2.368515224320357,33.230393950196536,60.961847074868004,1.790649636736162,1010.5947564957182,19,5,3,1,65.0,94.0,94.0,45.0,82.0,87.16666666666667,0.21538461538461529
Karachi,2026-03-28 20:29:07.097653,57,25.812426237574915,15.665156648804654,12.9028193851317,50.2467445260749,1.8244001334497781,34.31015603526105,54.56146641156321,7.481224240348564,1016.4941158794932,20,5,3,1,79.0,102.0,98.0,47.0,67.0,80.33333333333333,-0.2784810126582279
Karachi,2026-03-28 21:29:07.097653,46,22.099184075777774,34.3972610588132,44.046319038883546,72.29517391230685,2.208761505616091,33.38518968376663,80.37557981525745,1.374830971489466,1009.947937836376,21,5,3,1,57.0,65.0,85.0,28.0,60.666666666666664,73.83333333333333,-0.19298245614035092
Karachi,2026-03-28 22:29:07.097653,52,17.294644000966915,31.25440682133155,34.35489775192944,55.561518624704405,1.1062046219479553,33.96326607813676,64.07314588186924,1.3450464974763408,1012.1334226414882,22,5,3,1,46.0,79.0,94.0,49.0,51.666666666666664,66.83333333333333,0.13043478260869557
Karachi,2026-03-28 23:29:07.097653,35,14.60741393208274,30.915764208886984,12.910895904467099,43.26725686110403,0.3950701390099963,29.731021490519726,72.74240311945638,0.912158039502033,1013.582596312486,23,5,3,1,52.0,57.0,102.0,61.0,44.333333333333336,55.666666666666664,-0.32692307692307687
Karachi,2026-03-29 00:29:07.097653,41,18.964506190993117,16.25499210113292,5.508287362303291,69.82252939133599,2.443498801849711,31.150781108832824,49.46367500839377,4.119623523861522,1015.1389096307403,0,6,3,1,35.0,46.0,65.0,72.0,42.666666666666664,51.666666666666664,0.17142857142857149
Karachi,2026-03-29 01:29:07.097653,33,20.500734339731924,0.0,49.4486376963317,42.995767712109824,0.337780579457213,29.291552092114934,66.67538312582434,3.2852427853377657,1008.3014131772253,1,6,3,1,41.0,52.0,79.0,52.0,36.333333333333336,44.0,-0.19512195121951215
Karachi,2026-03-29 02:29:07.097653,83,36.91857865120868,52.326739794889086,14.690692339033614,70.80397193572527,2.3848336367783958,27.165074017365818,55.89880247233108,5.17351795405313,1010.9050941277819,2,6,3,1,33.0,35.0,57.0,78.0,52.333333333333336,48.333333333333336,1.5151515151515151
Karachi,2026-03-29 03:29:07.097653,59,27.6715833744694,37.92195931984348,38.34191532214213,30.41037387030357,1.1110903324681185,21.609151904506877,66.32068051974392,4.342519332154708,1014.0851909821039,3,6,3,1,83.0,41.0,46.0,38.0,58.333333333333336,50.5,-0.28915662650602414
Karachi,2026-03-29 04:29:07.097653,54,22.220780091691292,19.177097407215115,23.530705219221005,19.016915163409166,0.3221988910481393,20.66332473152562,79.0412916705464,0.2392203065518652,1011.5736867914912,4,6,3,1,59.0,33.0,52.0,39.0,65.33333333333333,50.833333333333336,-0.0847457627118644
Karachi,2026-03-29 05:29:07.097653,75,37.230346649192605,37.439080017829774,37.20172660732696,69.87201250540568,1.8161459097939183,19.82207972806849,78.44566050456308,1.3854444599792586,1015.750250556295,5,6,3,1,54.0,83.0,35.0,71.0,62.666666666666664,57.5,0.38888888888888884
Karachi,2026-03-29 06:29:07.097653,78,33.37484568165251,69.03078950254175,22.36094948402782,51.11906146548667,2.4571886688689792,15.330112680066478,57.7110339017138,5.730657496551643,1014.5165216115072,6,6,3,1,75.0,59.0,41.0,85.0,69.0,63.666666666666664,0.040000000000000036
Karachi,2026-03-29 07:29:07.097653,84,29.47457139316306,48.22513150281595,9.78167583807398,72.2364678774272,2.4243765902427037,20.462433805859483,74.71385585398195,2.59340351084639,1010.3440145372374,7,6,3,1,78.0,54.0,33.0,87.0,79.0,72.16666666666667,0.07692307692307687
Karachi,2026-03-29 08:29:07.097653,104,48.701850050886506,68.37517211140054,17.26225047067645,75.64790448946682,0.6540614246453206,16.97544693299565,87.06449751971385,5.3751836360360254,1009.4592897959234,8,6,3,1,84.0,75.0,83.0,63.0,88.66666666666667,75.66666666666667,0.23809523809523814
Karachi,2026-03-29 09:29:07.097653,112,48.519843997217535,62.34021283283652,15.343221156349157,13.753987326001443,0.698745173345541,17.8404491648969,71.28346649624532,2.700638104169366,1014.2904699358705,9,6,3,1,104.0,78.0,59.0,99.0,100.0,84.5,0.07692307692307687
Karachi,2026-03-29 10:29:07.097653,98,36.994077854107694,42.09152374879989,28.541064384180412,45.067851130120786,1.5441856121632525,16.917787890270088,47.420506169131855,1.0646871434229572,1012.5046732770476,10,6,3,1,112.0,84.0,54.0,86.0,104.66666666666667,91.83333333333333,-0.125
Karachi,2026-03-29 11:29:07.097653,100,37.73873563460453,58.84223473303386,41.20560808843865,36.247518435217046,1.702070618142314,16.689390631773573,73.98543146395475,2.393478444666588,1009.6895704110132,11,6,3,1,98.0,104.0,75.0,119.0,103.33333333333333,96.0,0.020408163265306145
Karachi,2026-03-29 12:29:07.097653,105,43.832567542793946,61.399698243346364,19.509334122049665,53.8100877949082,1.9267194100649045,19.791940229050457,45.24521931746557,1.0639004089006079,1011.2637420531838,12,6,3,1,100.0,112.0,78.0,115.0,101.0,100.5,0.050000000000000044
Karachi,2026-03-29 13:29:07.097653,74,32.095506903393236,41.470348481235995,5.6638464415339875,65.55138380416264,0.6983107930387246,23.36785601444701,83.60552043965136,1.8688944751951524,1011.0304674831858,13,6,3,1,105.0,98.0,84.0,94.0,93.0,98.83333333333333,-0.2952380952380952
Karachi,2026-03-29 14:29:07.097653,83,34.28761980037798,49.03461102428178,33.541555034561625,29.641315118205828,2.409815590881756,26.346857625507386,65.83302479009701,3.4018514131304918,1009.0813197233938,14,6,3,1,74.0,100.0,104.0,98.0,87.33333333333333,95.33333333333333,0.12162162162162171
Karachi,2026-03-29 15:29:07.097653,121,50.24307034612014,75.14393664152367,38.31677191474346,48.975886906122014,1.7052263638363234,27.394135442025608,59.25703681557898,4.023210180738041,1013.4690901926523,15,6,3,1,83.0,105.0,112.0,85.0,92.66666666666667,96.83333333333333,0.45783132530120474
Karachi,2026-03-29 16:29:07.097653,119,56.36959315388961,70.60377381148109,57.957877170099536,59.61100059334297,2.163503221515221,29.6934480324839,42.85032973248462,0.18038264650859626,1015.6364863391256,16,6,3,1,121.0,74.0,98.0,94.0,107.66666666666667,100.33333333333333,-0.016528925619834656
Karachi,2026-03-29 17:29:07.097653,84,38.96932806506641,40.30536911225906,37.42089417012858,19.41017579850138,1.4881445736251782,29.982801500129625,59.03918672960548,2.965263984981804,1013.7546688885299,17,6,3,1,119.0,83.0,100.0,102.0,108.0,97.66666666666667,-0.2941176470588235
Karachi,2026-03-29 18:29:07.097653,88,36.412519734659725,57.07849099999741,30.9144907657978,66.98468341658868,1.2114090646977418,32.92070036276636,85.16033339578948,1.8267685288804951,1016.2629136493736,18,6,3,1,84.0,121.0,105.0,65.0,97.0,94.83333333333333,0.04761904761904767
Karachi,2026-03-29 19:29:07.097653,76,35.468225289868386,30.54753453646706,36.53708942437371,52.42767198970812,2.4498023945089913,35.69307234308436,41.04914981431516,1.7031703820823751,1009.2756854721544,19,6,3,1,88.0,119.0,74.0,79.0,82.66666666666667,95.16666666666667,-0.13636363636363635
Karachi,2026-03-29 20:29:07.097653,111,39.31066533309374,50.30706761782355,56.03453464241149,76.46762059795563,1.5806670158036396,34.40957888487797,63.73240788909025,3.2653692382661537,1012.3561185782222,20,6,3,1,76.0,84.0,83.0,57.0,91.66666666666667,99.83333333333333,0.4605263157894737
Karachi,2026-03-29 21:29:07.097653,75,32.221803344102945,51.26169609916589,50.56079800809054,33.767024339148534,2.2071218821581935,34.34649038681843,86.55790455553111,1.899096254621576,1014.094151036581,21,6,3,1,111.0,88.0,121.0,46.0,87.33333333333333,92.16666666666667,-0.32432432432432434
Karachi,2026-03-29 22:29:07.097653,52,29.88672135436769,35.316446585636065,22.76383033500944,17.570215963603907,2.397243272005838,32.51623602888877,59.742049988251054,5.764275989693348,1014.760015609419,22,6,3,1,75.0,76.0,119.0,52.0,79.33333333333333,81.0,-0.30666666666666664
Karachi,2026-03-29 23:29:07.097653,36,13.585417963966757,21.55430824080065,18.04899000114255,45.455084072584775,1.7857801794190504,27.650544110293175,61.40878437310752,5.376123752502121,1014.9578630642343,23,6,3,1,52.0,111.0,84.0,35.0,54.333333333333336,73.0,-0.3076923076923077
Karachi,2026-03-30 00:29:07.097653,25,6.123152435359141,4.378395079641271,19.44484868013405,16.00675401966072,1.507665092741085,26.91066693873751,68.928002759956,5.363656587884079,1015.2896542709788,0,0,3,0,36.0,75.0,88.0,41.0,37.666666666666664,62.5,-0.3055555555555556
Karachi,2026-03-30 01:29:07.097653,54,18.369227456769217,26.781220324209173,32.74315718433672,77.86685663268048,0.3077238720034314,27.980303962147854,63.14686667885917,2.010179609019396,1014.5142981219601,1,0,3,0,25.0,52.0,76.0,33.0,38.333333333333336,58.833333333333336,1.1600000000000001
Karachi,2026-03-30 02:29:07.097653,42,11.621425496168973,23.502412042829338,45.92271981757178,12.707947078003407,0.3880432096258132,24.978121896079827,48.43008456187762,1.0750023301613554,1008.9422808894087,2,0,3,0,54.0,36.0,111.0,83.0,40.333333333333336,47.333333333333336,-0.2222222222222222
Karachi,2026-03-30 03:29:07.097653,37,11.057386827536867,9.704642803670167,32.67705639506292,62.74527307751156,0.7418726753124559,23.809133412125487,40.92777695349302,3.164059858776231,1014.953056776023,3,0,3,0,42.0,25.0,75.0,59.0,44.333333333333336,41.0,-0.11904761904761907
Karachi,2026-03-30 04:29:07.097653,55,20.2680222015947,27.268614777631395,8.728801770546193,46.75716786995708,0.7092185500831896,24.352846835688148,70.49058289893509,2.6993032674274655,1015.2478265677439,4,0,3,0,37.0,54.0,52.0,54.0,44.666666666666664,41.5,0.4864864864864864
Karachi,2026-03-30 05:29:07.097653,56,15.377048341190171,38.82596786103851,44.79693852419895,35.80344567488021,0.8604693494396598,20.795217748966287,86.0403293503906,1.7823536751532703,1017.9347993433363,5,0,3,0,55.0,42.0,36.0,75.0,49.333333333333336,44.833333333333336,0.018181818181818077
Karachi,2026-03-30 06:29:07.097653,105,42.2009414801834,74.60271762996682,49.32835707690246,14.608951515605826,0.9708562029348538,20.589569181210134,45.31820665135828,0.648531106666077,1014.9336243670112,6,0,3,0,56.0,37.0,25.0,78.0,72.0,58.166666666666664,0.875
Karachi,2026-03-30 07:29:07.097653,100,44.907052951860194,57.23802260312202,20.92238258158458,53.55168469215254,1.0921440858116023,17.461956168628916,50.54763596263767,2.916964061463857,1014.8683039575155,7,0,3,0,105.0,55.0,54.0,84.0,87.0,65.83333333333333,-0.04761904761904767
Karachi,2026-03-30 08:29:07.097653,94,33.413383251365694,62.98015306267923,41.52691566058427,50.96542305736687,1.2251829181515284,15.385568645031121,58.511474291248675,2.1918610994950534,1013.1481329018197,8,0,3,0,100.0,56.0,42.0,104.0,99.66666666666667,74.5,-0.06000000000000005
Karachi,2026-03-30 09:29:07.097653,123,56.96136582578757,58.73493874666835,28.462554557991634,29.661829114731983,0.5175059446032323,17.156861071258774,80.43711145105598,4.376694074076039,1016.6792290858511,9,0,3,0,94.0,105.0,37.0,112.0,105.66666666666667,88.83333333333333,0.3085106382978724
Karachi,2026-03-30 10:29:07.097653,107,45.41047513393695,69.56038196585735,53.90156456500936,73.71551909872184,0.3931962502961205,16.462293142286217,53.46301582354888,4.330212103042959,1017.9683476196116,10,0,3,0,123.0,100.0,55.0,98.0,108.0,97.5,-0.13008130081300817
Karachi,2026-03-30 11:29:07.097653,96,43.57630763561952,51.203519743429005,51.48740569884069,31.287700513998583,1.7826777879606517,22.459735664052516,84.10272021393843,5.2015996108454345,1015.7904487019744,11,0,3,0,107.0,94.0,56.0,100.0,108.66666666666667,104.16666666666667,-0.10280373831775702
Karachi,2026-03-30 12:29:07.097653,132,49.84957169435726,82.16688162909067,33.898759907030325,41.48077874144743,1.4821366146547712,22.58078215307094,42.74789373250332,0.48140889623992367,1014.125003778578,12,0,3,0,96.0,123.0,105.0,105.0,111.66666666666667,108.66666666666667,0.375
Karachi,2026-03-30 13:29:07.097653,117,51.09719631290985,68.25483592044748,43.0328050197477,48.0633719143059,1.2771172448842634,23.970472632436394,87.04783106294674,3.8021166153872654,1008.7895482693157,13,0,3,0,132.0,107.0,100.0,74.0,115.0,111.5,-0.11363636363636365
Karachi,2026-03-30 14:29:07.097653,90,30.709158417477965,64.81655395745246,53.58423355621572,17.016231472340024,1.6957678705703754,27.471886404456207,68.03735389368825,1.5450685875326557,1015.2673913172963,14,0,3,0,117.0,96.0,94.0,83.0,113.0,110.83333333333333,-0.23076923076923073
Karachi,2026-03-30 15:29:07.097653,98,43.79448680991947,52.01938877188604,32.26443555430515,75.25132034495427,2.120894695847789,23.030439531773716,72.93888392438522,0.5591715783778306,1015.0856156858194,15,0,3,0,90.0,132.0,123.0,121.0,101.66666666666667,106.66666666666667,0.0888888888888888
Karachi,2026-03-30 16:29:07.097653,81,33.60548717865912,54.14028610003184,22.228790726885208,36.217530671572874,1.2409244000556503,30.17627590268532,58.38447612681766,2.1427955261025797,1015.7556814780943,16,0,3,0,98.0,117.0,107.0,119.0,89.66666666666667,102.33333333333333,-0.173469387755102
Karachi,2026-03-30 17:29:07.097653,67,29.575286255368155,37.977485526794084,46.45163758502697,15.654544971204054,1.7104628231143548,28.035562680883636,79.09971427555303,5.137409960269236,1009.245553883995,17,0,3,0,81.0,90.0,96.0,84.0,82.0,97.5,-0.1728395061728395
Karachi,2026-03-30 18:29:07.097653,93,31.67909225706559,55.06915410370746,17.103644013158046,37.110382157273094,2.397858892437349,31.913691833344185,48.32831250422031,2.2553632928590317,1014.5373250012615,18,0,3,0,67.0,98.0,132.0,88.0,80.33333333333333,91.0,0.3880597014925373
Karachi,2026-03-30 19:29:07.097653,100,35.87532209020751,59.05517580711212,26.369213140332313,52.01417829648065,2.147173890895434,32.10399142537812,42.44559126392435,6.130909319918224,1010.9572390495167,19,0,3,0,93.0,81.0,117.0,76.0,86.66666666666667,88.16666666666667,0.07526881720430101
Karachi,2026-03-30 20:29:07.097653,44,20.59473564835208,19.64750699967483,52.61499804087365,45.95568702749307,1.2372017831053008,34.3234732241939,59.77584715537786,4.097757031040667,1015.6027124340284,20,0,3,0,100.0,67.0,90.0,111.0,79.0,80.5,-0.56
Karachi,2026-03-30 21:29:07.097653,67,22.150794024783856,40.22600934160391,44.84322871481233,58.61793818260918,1.7183770431924348,33.18378118823446,82.68478569905197,2.211819042038846,1010.4037395403146,21,0,3,0,44.0,93.0,98.0,75.0,70.33333333333333,75.33333333333333,0.5227272727272727
Karachi,2026-03-30 22:29:07.097653,44,20.019871200351393,26.054573832809094,27.209605288612458,13.883875944753743,0.6895560282150675,34.61843757749909,77.74634183188473,5.320096857812818,1014.8397867682041,22,0,3,0,67.0,100.0,81.0,52.0,51.666666666666664,69.16666666666667,-0.34328358208955223
Karachi,2026-03-30 23:29:07.097653,43,10.650448749641775,28.15912866016834,16.81094763245966,29.91784271904393,1.5331488067691978,29.45305992762715,65.8577985244479,3.8907935442285715,1010.9499294698398,23,0,3,0,44.0,44.0,67.0,36.0,51.333333333333336,65.16666666666667,-0.022727272727272707
Karachi,2026-03-31 00:29:07.097653,41,20.686507517900125,25.344495847393077,24.57826149577301,67.34614037880715,2.4589222405045743,30.418228779266563,68.60688735826767,1.1348812231065892,1008.0899429281743,0,1,3,0,43.0,67.0,93.0,25.0,42.666666666666664,56.5,-0.046511627906976716
Karachi,2026-03-31 01:29:07.097653,38,9.062328892609738,29.221374596576315,20.625728207508814,15.592558145395259,1.440293253445549,27.39499879461783,46.49464131493777,6.71760527116103,1014.333579119731,1,1,3,0,41.0,44.0,100.0,54.0,40.666666666666664,46.166666666666664,-0.07317073170731703
Karachi,2026-03-31 02:29:07.097653,54,24.660324610653316,40.2363063117625,14.684910836911966,69.88401682871702,2.340804258218324,21.729419459856896,82.03407543087911,3.5189576461729533,1009.1326908315892,2,1,3,0,38.0,43.0,44.0,42.0,44.333333333333336,47.833333333333336,0.42105263157894735
Karachi,2026-03-31 03:29:07.097653,46,21.657172595525207,19.388540316320395,45.883310246111115,16.43272644539744,1.1961368251071736,21.092214722133765,79.34798414820985,3.0375923839709835,1014.5929147278821,3,1,3,0,54.0,41.0,67.0,37.0,46.0,44.333333333333336,-0.14814814814814814
Karachi,2026-03-31 04:29:07.097653,69,24.13888186253116,48.38429143674472,18.86384377675943,68.41179504241873,2.4974586198061886,20.700243932955665,72.82351969434714,1.2889346601887681,1017.2560944835694,4,1,3,0,46.0,38.0,44.0,55.0,56.333333333333336,48.5,0.5
Karachi,2026-03-31 05:29:07.097653,71,31.502875637498565,33.39842278623355,29.97921085922701,35.255188075510866,1.5742840775006273,21.567730650291075,63.30955181644693,5.359076535215476,1017.6924593421109,5,1,3,0,69.0,54.0,43.0,56.0,62.0,53.166666666666664,0.02898550724637672
Karachi,2026-03-31 06:29:07.097653,76,31.868523035469323,50.55231468330419,26.222269575985997,52.854634428005106,0.39299178731905604,18.99924288483872,88.22296341397562,4.034550854722613,1010.3592308732761,6,1,3,0,71.0,46.0,41.0,105.0,72.0,59.0,0.07042253521126751
Karachi,2026-03-31 07:29:07.097653,74,26.96623728801697,49.44858013109394,59.0142558249597,20.702098095359872,1.590860552721054,14.937591741926026,83.95159859382355,4.258476360590482,1016.0925322765065,7,1,3,0,76.0,69.0,38.0,100.0,73.66666666666667,65.0,-0.02631578947368418
Karachi,2026-03-31 08:29:07.097653,86,29.49659859620897,36.51852289158497,26.51007342815213,14.63181052076266,0.9040599304951127,16.71936754390568,72.22152467573093,1.984937312948463,1011.5355327687244,8,1,3,0,74.0,71.0,54.0,94.0,78.66666666666667,70.33333333333333,0.16216216216216206
Karachi,2026-03-31 09:29:07.097653,112,35.204500270830216,68.27027706602495,9.399036553821514,25.115674281409454,0.37145890847896834,21.308206287273514,58.590049885864396,4.668201143820137,1017.0045707274799,9,1,3,0,86.0,76.0,46.0,123.0,90.66666666666667,81.33333333333333,0.30232558139534893
Karachi,2026-03-31 10:29:07.097653,113,47.14605820765802,64.3487430498568,9.940416391464622,18.949767253608687,2.1058772703282593,18.29424343940621,70.90111393407562,4.823627187141604,1015.8748956862937,10,1,3,0,112.0,74.0,69.0,107.0,103.66666666666667,88.66666666666667,0.008928571428571397
Karachi,2026-03-31 11:29:07.097653,94,29.90176458986724,50.51854560653327,37.49145467441856,31.868412837574226,0.9066052013576631,18.68849460036283,68.77204632653327,1.662443522437755,1008.7392171664576,11,1,3,0,113.0,86.0,71.0,96.0,106.33333333333333,92.5,-0.16814159292035402
Karachi,2026-03-31 12:29:07.097653,111,45.0727148297819,77.70080939445508,37.964995345604606,46.00682725577141,2.0524068189022966,21.98347928151244,59.712099391745824,0.16601972063801806,1012.0713699387728,12,1,3,0,94.0,112.0,76.0,132.0,106.0,98.33333333333333,0.18085106382978733
Karachi,2026-03-31 13:29:07.097653,120,46.782191575288316,66.91971585844998,28.031744476546024,51.213162449550666,0.9340786825029073,24.456233798343774,55.333698584403805,4.162746118677848,1011.3731782600968,13,1,3,0,111.0,113.0,74.0,117.0,108.33333333333333,106.0,0.08108108108108114
Karachi,2026-03-31 14:29:07.097653,80,35.77158703587601,42.112794305083156,28.751403077161633,65.29076751658201,0.7275179785223034,24.087663305039882,60.35053961186612,0.14669389921147946,1015.8518102072328,14,1,3,0,120.0,94.0,86.0,90.0,103.66666666666667,105.0,-0.33333333333333337
Karachi,2026-03-31 15:29:07.097653,109,42.23521503106886,66.22372331281801,7.966292056247917,55.9367925273851,2.4426582630297404,28.07570190956304,68.69557030166989,3.3040315556755586,1012.1028571065316,15,1,3,0,80.0,111.0,112.0,98.0,103.0,104.5,0.36250000000000004
Karachi,2026-03-31 16:29:07.097653,85,32.37701851458946,56.52110413987471,33.41005807140942,52.61308275906871,1.095619721061043,28.34222100665838,61.40674223555472,2.1055097904253857,1014.8458839765308,16,1,3,0,109.0,120.0,113.0,81.0,91.33333333333333,99.83333333333333,-0.22018348623853212
Karachi,2026-03-31 17:29:07.097653,96,42.18877407423069,56.660942141102794,32.760671145919346,38.82474192400423,1.6230276651749531,32.09550945315126,53.178724410069194,5.437330421577842,1014.0243525559044,17,1,3,0,85.0,80.0,94.0,67.0,96.66666666666667,100.16666666666667,0.12941176470588234
Karachi,2026-03-31 18:29:07.097653,68,29.095735206165482,50.461631956471365,13.225212520631949,43.16659044720971,1.6419592841918376,32.267589546218076,78.04816588804044,2.2143122184655857,1017.7563871909763,18,1,3,0,96.0,109.0,111.0,93.0,83.0,93.0,-0.29166666666666663
Karachi,2026-03-31 19:29:07.097653,45,19.645658640696528,31.345123577886678,10.711166236101016,39.016458057312676,1.5330416607817041,33.69134226441833,66.57337479787064,5.214545944007608,1017.3778495680161,19,1,3,0,68.0,85.0,120.0,100.0,69.66666666666667,80.5,-0.3382352941176471
Karachi,2026-03-31 20:29:07.097653,40,18.581083321743662,6.926427501200102,11.796486982971977,68.95162210429682,2.312330635746672,31.48163290766499,43.38375816128,1.9715811112739476,1012.2769951473872,20,1,3,0,45.0,96.0,80.0,44.0,51.0,73.83333333333333,-0.11111111111111116
Karachi,2026-03-31 21:29:07.097653,59,16.1253676896942,31.469106750538526,10.556553557019217,26.10003167838799,1.7837703570071108,31.08483384216683,58.415825281306276,4.999982010119222,1015.2357821164115,21,1,3,0,40.0,68.0,109.0,67.0,48.0,65.5,0.4750000000000001
Karachi,2026-03-31 22:29:07.097653,57,26.94997356485054,30.254308452559854,38.53395075452179,10.400465207937524,1.1882126090308465,33.8191978395943,84.24567286059968,7.1206830876736635,1016.2946009398122,22,1,3,0,59.0,45.0,85.0,44.0,52.0,60.833333333333336,-0.03389830508474578
Karachi,2026-03-31 23:29:07.097653,37,18.04533430397274,26.30937312829247,15.806545882160524,55.59239280583675,2.197236845953403,30.498061486721394,77.76182655999759,0.8639057232675191,1016.9888575386215,23,1,3,0,57.0,40.0,96.0,43.0,51.0,51.0,-0.3508771929824561
Karachi,2026-04-01 00:29:07.097653,59,18.74813910978176,14.748795678003468,18.828658370310492,24.1723528547182,0.6983383780551218,29.57006948419872,56.16233919720035,3.584071443461816,1008.6813426377648,0,2,4,0,37.0,59.0,68.0,41.0,51.0,49.5,0.5945945945945945
Karachi,2026-04-01 01:29:07.097653,26,9.219367342546414,36.05173223611791,14.546467928329186,72.30805954168665,1.4973208667429185,26.457761506647127,86.90915760222546,8.49756483182013,1011.020787992735,1,2,4,0,59.0,57.0,45.0,38.0,40.666666666666664,46.333333333333336,-0.5593220338983051
